c708a1,127.0.0.1,GET,http://localhost:8000/home,1571999971,,200
7520f3,127.0.0.1,GET,http://localhost:8000/home,1571999973,,200
e41656,127.0.0.1,GET,http://localhost:8000/home,1571999974,,200
69c688,127.0.0.1,GET,http://localhost:8000/room,1571999981,,200
af371a,127.0.0.1,GET,http://localhost:8000/region/,1571999982,,200
3c7820,127.0.0.1,GET,http://localhost:8000/owner,1571999984,,200
1dc5d0,127.0.0.1,GET,http://localhost:8000/home,1571999985,,200
77857d,127.0.0.1,GET,http://localhost:8000/room,1571999986,,200
6ac496,127.0.0.1,GET,http://localhost:8000/owner,1571999987,,200
b2a2f2,127.0.0.1,GET,http://localhost:8000/region/,1571999988,,200
bff9bb,127.0.0.1,GET,http://localhost:8000/home,1571999989,,200
4d6414,127.0.0.1,GET,http://localhost:8000/home,1572000095,,200
39c9ab,127.0.0.1,GET,http://localhost:8000/room/1,1572000260,,200
f22faa,127.0.0.1,GET,http://localhost:8000/home,1572000521,,301
3a8ef7,127.0.0.1,GET,http://localhost:8000/home/,1572000521,,200
e95aab,127.0.0.1,GET,http://localhost:8000/home/room,1572000536,936d2e,200
936d2e,127.0.0.1,GET,http://localhost:8000/home/room,1572000536,,404
ada657,127.0.0.1,GET,http://localhost:8000/home/,1572000614,,200
487428,127.0.0.1,GET,http://localhost:8000/home/room/1,1572000621,b9b6d2,200
b9b6d2,127.0.0.1,GET,http://localhost:8000/home/room/1,1572000621,,404
0b5fdf,127.0.0.1,GET,http://localhost:8000/home/room/,1572000625,0f91e9,200
0f91e9,127.0.0.1,GET,http://localhost:8000/home/room/,1572000625,,404
8f7467,127.0.0.1,GET,http://localhost:8000/room/1,1572000633,,200
0ca487,127.0.0.1,GET,http://localhost:8000/rooom/1,1572000643,b2de30,200
b2de30,127.0.0.1,GET,http://localhost:8000/rooom/1,1572000643,,404
8f2e43,127.0.0.1,GET,http://localhost:8000/room,1572001575,,200
a89436,127.0.0.1,GET,http://localhost:8000/room/list,1572001581,,200
